Name,Reviewed?,Type of Food,Meals Served,Expected Price,Menu Highlights,Service Quality,Considerations,Extra Info,Website,Eco Friendly?,Rating,Address,Latitude,Longitude,Timestamp,Metropolitan Area,Have you eaten here?,Excitement to Try?
Pip's Doughnuts,Somewhere New,"Bakery, Coffee Shop","Breakfast, Coffee",$0-$10,Doughnuts & Chai,,,,https://pips-original.square.site/,,,"Pip's Original Doughnuts
4759 NE Fremont St, C
Portland, Oregon 97213",45.5483793,-122.6138045,6/7/21 15:26,Portland,,
Eem,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,https://www.eempdx.com/,,,"3808 N Williams Ave st 127, Portland, OR 97227",45.5506551,-122.6665212,6/7/21 15:39,Portland,,
Aviv,Somewhere New,Israeli,"Lunch, Dinner",$10-$20,Vegan,,,,http://www.avivpdx.com/,,,"100 NW 10th Ave
Portland, OR 97209",45.5238122,-122.6810002,6/7/21 15:41,Portland,,
Nite Hawk Cafe & Lounge,Somewhere New,Diner,"Breakfast, Lunch, Dinner",$10-$20,,,,,https://thenitehawk.net,,,"6423 N Interstate Ave
Portland, OR",45.5695273,-122.682608,6/7/21 16:27,Portland,,
The Model Bakery - St. Helena,Somewhere New!!!,Bakery,"Breakfast, Lunch, Coffee, Specialty",$07-$15,Known for their English muffins,,,,http://themodelbakery.com/,,,"1357 Main St,
Saint Helena CA, 94574",38.5047679,-122.4699658,6/9/21 2:00,Bay Area,,3
The Model Bakery - Napa,Somewhere New,Bakery,"Breakfast, Lunch, Coffee, Specialty",$07-$15,Known for their English muffins,,,,http://themodelbakery.com/,,,"Oxbow Market, 644 1st St., Bldg. B, Napa, CA, 94559",38.3015876,-122.2816788,,Bay Area,,
Fred's Coffee Shop,Somewhere New,Diner,"Breakfast, Lunch",$10-$20,,,,,,,,"1917 Bridgeway, Sausalito, CA 94965",37.8618486,-122.4946777,6/9/21 2:30,Bay Area,,
Fish,Somewhere New,Seafood,"Lunch, Dinner",$15-$30,,,,,https://www.331fish.com/,,,"350 Harbor Dr
Sausalito, CA 94965",37.8680978,-122.4976978,6/9/21 2:32,Bay Area,,
Avatars,Somewhere New!!,Indian,"Lunch, Dinner",$10-$20,,,,,https://avatarsrestaurant.square.site/,,,"2656 Bridgeway
Sausalito, CA 94965",37.868606,-122.501782,6/9/21 2:36,Bay Area,,2
Pretty Good Advice,Somewhere New,"American, Burgers","Breakfast, Lunch, Coffee",$07-$15,,,,,https://www.prettygoodadvicesoquel.com/,,,"3070 Porter St
Soquel, CA 95073",36.9894082,-121.9570391,6/9/21 2:40,Bay Area,,
Sichuan Style Restaurant,Somewhere New,Chinese,"Lunch, Dinner",$10-$20,,,,,https://sichuanstyletogo.com/,,,"1699 Solano Ave
Berkeley, CA 94707",37.8913943,-122.282535,6/9/21 2:59,Bay Area,,
Saul's Restaurant & Delicatessan,Somewhere New,"Bagels, Deli","Breakfast, Lunch",$07-$15,,,,,http://saulsdeli.com/,,,"1475 Shattuck Ave
Berkeley, CA 94709",37.8807015,-122.2689112,6/9/21 3:00,Bay Area,,
The Cheeseboard Pizza,Somewhere New!,"Bakery, Cheese Shop, Pizza","Dinner, Specialty",$15-$30,Only one option each day; it is always meat-free,,,They additionally have a bakery and cheese shop that operates during the day.,http://cheeseboardcollective.coop/,,,"1512 Shattuck Ave
Berkeley, CA 94709",37.8798419,-122.2695316,6/9/21 3:03,Bay Area,,1
Viks Chaat,Somewhere New,Indian,"Lunch, Dinner",$10-$20,,,,,http://vikschaat.com/,,,"2390 Fourth St
Berkeley, CA 94710",37.8613866,-122.2983939,6/9/21 3:05,Bay Area,,
Lemat,Somewhere New,Ethiopian,"Lunch, Dinner",$10-$20,,,,,http://www.lemateats.com/,,,"3212 Adeline St
Berkeley, CA 94703",37.8502978,-122.2712152,6/9/21 3:06,Bay Area,,
Mitla Cafe,Somewhere New,Mexican,"Breakfast, Lunch, Dinner",$07-$15,,,,Home of the first hard shell taco,https://www.mitlacafesb.com/,,,"602 N Mt Vernon Ave, San Bernardino, CA 92411",34.1104934,-117.3141373,7/1/21 21:37,Los Angeles,,
The Glass Onion,Somewhere New,American,"Lunch, Dinner",$07-$15,,,,,ilovetheglassonion.com,,,"1219 Savannah Hwy, Charleston, SC 29407",32.7838038,-79.9981377,8/3/21 22:05,Charleston,,
Bob Jo's Frozen Custard,Somewhere New,Frozen Dessert,Dessert,$0-$10,,,,,https://www.facebook.com/BobJosFrozenCustard/,,,"4071 Quarry St.
Wyandotte, MI",42.1911661,-83.1794511,8/6/21 19:15,Detroit,,
Detroit Water Ice Factory,Somewhere New,Frozen Dessert,Dessert,$0-$10,,,,,http://detroitwaterice.com/,,,"1014 Woodward Ave
Detroit, MI",42.33262,-83.0472286,8/6/21 19:17,Detroit,,
Avalon International Breads,Somewhere New,"Bakery, Cafe","Breakfast, Lunch, Coffee",$07-$15,,,,,http://www.avalonbreads.net/,,,"422 W Willis St
Detroit, MI 48201",42.3505205,-83.0641945,8/9/21 10:44,Detroit,,
The Brooklyn Street Local,Somewhere New,Cafe,"Breakfast, Brunch, Lunch, Coffee",$07-$15,,,Good vegetarian options,,http://brooklynstreetlocal.com/,,,"1266 Michigan Ave
Detroit, MI",42.3316773,-83.0635502,8/9/21 10:46,Detroit,,
Cannelle Detroit,Somewhere New,"Bakery, Cafe, Coffee Shop","Breakfast, Coffee",$0-$10,,,,,https://cannelle-detroit.business.site/,,,"45 W Grand River Ave
Detroit, MI 48226",42.3336354,-83.0494363,8/9/21 10:47,Detroit,,
Tokyo Premium Bakery,Somewhere New,Bakery,"Coffee, Specialty",$0-$10,,,,,https://tokyopremiumbakery.com/,,,"1540 S Pearl St
Denver, CO 80210",39.6886115,-104.9802089,8/18/21 10:09,Denver,,
US Thai Cafe,Somewhere New,Thai,"Lunch, Dinner",$07-$15,,,,,,,,"5228 W 25th Ave
Edgewater, CO 80214",39.7529082,-105.0541661,8/18/21 10:32,Denver,,
9 Thai Restaurant,Somewhere New,Thai,"Lunch, Dinner",$07-$15,,,,,http://www.9thairestaurant.com/,,,"4122 E Colfax Ave
Denver, CO 80220",39.739934,-104.938737,8/18/21 10:49,Denver,,
Farmhouse Thai Eatery,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,http://www.farmhousethaieatery.com/,,,"98 Wadsworth Blvd #117
Lakewood, CO 80226",39.7179366,-105.0796708,8/18/21 11:08,Denver,,
SUVIPA Thai Food,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,https://suvipathaifood.com/,,,"1015 S Federal Blvd
Denver, CO 80219",39.6980941,-105.0255722,8/18/21 11:11,Denver,,
Aung's Bangkok Cafe,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,http://aungsbangkokcafe.com/,,,"1225 E Hampden Ave
Englewood, CO 80113",39.6534228,-104.9731802,8/18/21 11:13,Denver,,
Boxcar Coffee Roasters,Somewhere New,Coffee Shop,"Breakfast, Coffee",$0-$10,,,,,http://boxcarcoffeeroasters.com/,,,"1825 Pearl St B
Boulder, CO 80302",40.0198412,-105.2714926,8/18/21 11:24,Denver,,
Sweet Bloom Coffee Roasters,Somewhere New,Coffee Shop,Coffee,$0-$10,,,,,http://sweetbloomcoffee.com/,,,"1619 Reed St
Lakewood, CO",39.7422813,-105.0748299,8/18/21 11:25,Denver,,
Huckleberry Roasters,Somewhere New,Coffee Shop,Coffee,$0-$10,,,,,http://huckleberryroasters.com/,,,"4301 Pecos St, Denver
CO, 80211",39.7754821,-105.006752,8/18/21 11:27,Denver,,
Rivers and Roads Coffee`,Somewhere New,"Coffee Shop, Cafe","Breakfast, Lunch, Coffee",$10-$20,,,,,http://riversandroadscoffee.com/,,,"2539 Bruce Randolph Ave
Denver, CO 80205",39.7647316,-104.9563855,8/18/21 11:33,Denver,,
Tocabe,Somewhere New,American,"Lunch, Dinner",$07-$15,,,,,http://tocabe.com/index.php/north-denver/,,,"3536 W 44th Ave
Denver, CO 80211",39.7765555,-105.0342582,8/18/21 11:38,Denver,,
Comal Heritage Food Incubator,Somewhere New!,Latin American,Lunch,$07-$15,,,,Lunch counter only open some days,http://comaldenver.com/,,,"3455 Ringsby Ct #105, Denver, CO 80216",39.7718175,-104.9820556,8/18/21 11:42,Denver,,1
Zoe Ma Ma,Somewhere New,"Asian, Taiwanese","Lunch, Dinner",$07-$15,,,,,https://www.zoemama.com/,,,"1625 Wynkoop St
Denver, CO 80202",39.7524673,-105.001124,8/18/21 11:43,Denver,,
Bourbon Grill,Somewhere New,American,"Lunch, Dinner",$07-$15,,,,,http://bourbongrilltogo.com/,,,"571 E Colfax Ave
Denver, CO 80203",39.7402386,-104.9801801,8/18/21 11:44,Denver,,
Pete's Kitchen,Somewhere New,"American, Diner","Breakfast, Lunch, Dinner",$10-$20,,,,,https://www.petesrestaurants.com/petes-kitchen/eat,,,"1962 E Colfax Ave
Denver, CO 80206",39.7398052,-104.9636806,8/18/21 14:08,Denver,,
El Taco de México,Somewhere New,Mexican,"Lunch, Dinner",$07-$15,,,,,http://www.eltacodemexicodenver.com/,,,"714 Santa Fe Dr
Denver, CO 80204",39.7276414,-104.9982842,8/18/21 14:09,Denver,,
Vinh Xuong Bakery,Somewhere New,Vietnamese,"Lunch, Dinner",$0-$10,,,,,https://www.facebook.com/vinhxuongbakery/,,,"2370 W Alameda Ave
Denver, CO 80223",39.7109131,-105.0154792,8/18/21 14:10,Denver,,
Pho Duy,Somewhere New,Vietnamese,"Lunch, Dinner",$07-$15,,,,,http://phoduyrestaurant.com/,,,"925 S Federal Blvd
Denver, CO 80219",39.6997967,-105.0254164,8/18/21 14:11,Denver,,
Hai Hai,Somewhere New,Vietnamese,"Lunch, Dinner",$10-$20,,,,,http://haihaimpls.com/,,,"2121 University Ave NE
Minneapolis, MN 55418",45.0098567,-93.2628138,8/18/21 17:39,Minneapolis/St. Paul,,
Vivir,Somewhere New,Mexican,"Breakfast, Lunch, Coffee, Dinner",$07-$15,,,,,https://vivirmpls.com/menu/,,,"1414 Quincy St NE
Minneapolis, MN 55413",45.0027068,-93.2514645,8/18/21 17:41,Minneapolis/St. Paul,,
Wrecktangle Pizza,Somewhere New,Pizza,"Lunch, Dinner",$10-$20,,,,,http://wrecktanglepizza.com/,,,"729 N Washington Ave
Minneapolis, MN 55401",44.9880007,-93.2779855,8/18/21 17:42,Minneapolis/St. Paul,,
Soul Bowl,Somewhere New!,American,"Lunch, Dinner",$07-$15,,,,,https://www.soulbowlmn.com/,,,"520 N 4th St
Minneapolis, MN 55401",44.9850602,-93.2775356,8/18/21 17:48,Minneapolis/St. Paul,,1
Lat14,Somewhere New,"Thai, Asian","Lunch, Dinner",$15-$30,,,,,https://www.lat14.com/,,,"8815 7th Ave N
Golden Valley, MN 55427",44.9850406,-93.3914564,8/18/21 17:50,Minneapolis/St. Paul,,
Restaurant Alma,Somewhere New,"American, Modern/Contemporary","Breakfast, Dinner",$15-$30,,,,,https://www.almampls.com/,,,"528 University Ave SE
Minneapolis, MN 55414",44.983884,-93.248088,8/18/21 17:52,Minneapolis/St. Paul,,
Bebe Zito Ice Cream,Somewhere New,Frozen Dessert,"Dessert, Specialty",$0-$10,,,,,http://www.bebezitomn.com/,,,"704 W 22nd St
Minneapolis, MN 55405",44.9610366,-93.2884531,8/18/21 22:41,Minneapolis/St. Paul,,
Quang Restaurant,Somewhere New,Vietnamese,"Lunch, Dinner",$07-$15,,,,,http://www.quang-restaurant.com/,,,"2719 Nicollet Ave
Minneapolis, MN 55408",44.9530649,-93.2775785,8/18/21 22:43,Minneapolis/St. Paul,,
World Street Kitchen,Somewhere New,Modern/Contemporary,"Lunch, Dinner",$10-$20,,,,,www.eatwsk.com,,,"2743 Lyndale Ave S
Minneapolis, MN 55408",44.952185,-93.2875013,8/18/21 22:47,Minneapolis/St. Paul,,
Hyacinth,Somewhere New,Modern/Contemporary,Dinner,$25-$50,,,,,www.hyacinthstpaul.com,,,"790 Grand Ave
St Paul, MN 55105",44.9398035,-93.1334506,8/18/21 22:49,Minneapolis/St. Paul,,
Calumet Fisheries,Somewhere New,Seafood,"Lunch, Dinner",$10-$20,,,,,https://calumetfisheries.com/,,,"3259 E. 95th Street
Chicago, IL 60617",41.7226519,-87.5440087,8/19/21 14:13,Chicago,,
En Hakkore,Somewhere New,"Asian, Korean","Lunch, Dinner",$10-$20,,,,,http://www.enhakkorechicago.com/,,,"1840 N Damen Ave
Chicago, IL, 60647",41.9150499,-87.6778047,8/19/21 14:15,Chicago,,
Ahjoomah's Apron,Somewhere New,Korean,"Lunch, Dinner",$10-$20,,,,,https://www.ahjoomahchicago.com/menu,,,"218 W Cermak Rd
Chicago, IL 60616",41.8531237,-87.6326171,8/19/21 14:19,Chicago,,
Kimski,Somewhere New!,"Korean, Polish",Dinner,$10-$20,Polish & Korean Fusion,,,,https://www.kimskichicago.com/,,,"954-960 W 31st St
Chicago Il 60608",41.8381893,-87.6510646,8/19/21 14:21,Chicago,,1
Sticky Rice,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,https://www.stickyricethai.com/,,,"4018 N Western Ave
Chicago, IL 60618",41.9546683,-87.6887507,8/19/21 14:38,Chicago,,
Immm Rice & Beyond,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,https://immmchicago.com/,,,"4949 N Broadway
Chicago, IL 60640",41.9729643,-87.6595104,8/19/21 14:41,Chicago,,
In-On Thai,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,http://www.inonthaichicago.com/,,,"4641 N Broadway
Chicago, IL 60640",41.966595,-87.657909,8/19/21 14:43,Chicago,,
Andy's Thai Kitchen,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,https://andysthaikitchen.com/index.html,,,"950 W Diversey Pkwy
Chicago, IL 60614",41.9327972,-87.653424,8/19/21 14:57,Chicago,,
Star of Siam,Somewhere New,Thai,"Lunch, Dinner",$10-$20,,,,,https://starofsiamchi.com/,,,"5655, 11 E Illinois St #1
Chicago, IL 60611",41.890659,-87.627546,8/19/21 14:59,Chicago,,
Zarletti,Somewhere New,Italian,Dinner,$25-$50,,,,,https://www.zarletti.net/,,,"741 N Milwaukee St #1
Milwaukee, WI 53202",43.03976,-87.9070079,8/19/21 15:46,Milwaukee,,
San Giorgio Pizzeria Napoletana,Somewhere New,Pizza,Dinner,$15-$30,,,,,https://sangiorgiopizza.com/,,,"838 N Old World 3rd St
Milwaukee, WI 53203",43.041076,-87.9143485,8/19/21 15:48,Milwaukee,,
Colectivo Coffee,Somewhere New,Coffee Shop,"Breakfast, Coffee",$0-$10,,,,,http://colectivocoffee.com/cafes/third-ward/,,,"223 E St Paul Ave, Milwaukee, WI 53202",43.0348477,-87.9079036,8/19/21 16:28,Milwaukee,,
Horn Barbecue,Reviewed,BBQ,Lunch,$15-$30,"The brisket is worth coming for: it's Texas-style with fat that has a little chew, but still melts in your mouth, complemented by the rub. ",They're pretty slow to move through the line because it's done Subway-style,"Outdoor Dining Available, Not vegetarian friendly, ",Texas-style BBQ that attracts a line even right before closing. Order pick up well in advance or go when you have time to spare. ,https://www.hornbarbecue.com/menu,,7,"2534 Mandela Pkwy
Oakland, CA 94607",37.8203068,-122.2888036,10/1/21 2:09,Bay Area,Yes,
ASA Restaurant,Reviewed,Modern/Contemporary,Dinner,$20-$35,"The Paella de la Tierra is a great option, especially if you can't usually have paella due to allergies","Friendly, but not a restaurant in a hurry","Outdoor Dining Available, Organic-grown food explicitly used",A Spanish & Italian-influenced menu with a little bit of everything.,https://www.asarestaurants.com/about/,Good for eat-in (No excessive trash),8,"242 State St, Los Altos, CA 94022",37.3796038,-122.1168278,10/1/21 2:14,Bay Area,,2
Los Carnalitos Restaurant,Somewhere New,Mexican,"Breakfast, Lunch, Dinner",$10-$20,,,,,http://loscarnalitos.com/,,,"30200 Industrial Pkwy SW, Hayward, CA 94544",37.60881,-122.0645335,10/1/21 2:15,Bay Area,,
A16,Reviewed,"Pizza, Italian","Lunch, Dinner",$15-$30,"The funghi pizza was good, but the Salsicca was a bit bitter with the rabe.","Offered curbside pickup, but then had to go in to get it...",,Food influenced by the Campania region of Italy,http://www.a16sf.com/,,6,"2355 Chestnut St
San Francisco, CA 94123",37.7999003,-122.4421013,10/1/21 2:19,Bay Area,Yes,1
Grégoire Restaurant,Somewhere New,"Fast Food, French","Lunch, Dinner",$10-$20,,,,Gourmet French fast food,http://www.gregoirerestaurant.com/,,,"2109 Cedar St, Berkeley, CA 94709",37.8786754,-122.2686011,10/1/21 2:30,Bay Area,,
Curbside Cafe,Somewhere New!,Modern/Contemporary,"Breakfast, Lunch, Dinner, Dessert",$20-$35,The bread pudding supposedly is quite good,,,An eclectic mix of food,https://sfcurbside.com/,,,"2417 California Street, San Francisco, CA 94115",37.7887271,-122.4341478,10/1/21 3:45,Bay Area,,1
Sugar Butter Flour,Somewhere New,Bakery,"Lunch, Specialty",$07-$15,"A wide range of cakes, sweets, pastries, and bread pudding",,,,http://www.sugarbutterflour.com/,,,"669 S Bernardo Ave, Sunnyvale, CA 94087",37.3725787,-122.057731,10/1/21 3:50,Bay Area,,
Atelier Crenn,Somewhere New!!!,"Fine Dining, French",Dinner,$100.00 ,,,,Chef Dominique Crenn's 3-star restaurant,https://www.ateliercrenn.com/,,,"3127 Fillmore St, San Francisco, CA 94123",37.7983235,-122.4360123,10/1/21 4:08,Bay Area,,3
Nonesuch,Somewhere New!!!,Fine Dining,Dinner,$100.00 ,,,,A tasting menu exploring Oklahoma ingredients,http://www.nonesuchokc.com/,,,"803 N Hudson Ave
Oklahoma City, OK 73102",35.4753589,-97.5195628,10/2/21 1:25,OKC,,3
n/naka,Somewhere New!!!,"Fine Dining, Japanese",Dinner,$100.00 ,,,,Known for keeping extensive customer notes and focusing on the experience for the diner. Featured on Chef's Table,http://www.n-naka.com/,,,"3455 Overland Ave
Los Angeles, CA 90034",34.0251111,-118.4121799,10/2/21 2:19,Los Angeles,,3
Osteria Mozza,Somewhere New!!!,Italian,Dinner,$50-$100,,,Outdoor Dining Available,A Nancy Silverton restaurant focused on local ingredients with a rustic Italian style,https://la.osteriamozza.com/,,,"6602 Melrose Ave
Los Angeles, CA 90038",34.0832419,-118.3389634,10/2/21 2:22,Los Angeles,,3
Central,Somewhere New!!!,"Fine Dining, Peruvian",Dinner,$100.00 ,,,,A restaurant focused on highlighting the ingredients of Peru. ,http://www.centralrestaurante.com.pe/,,,"Calle Santa Isabel 376, Miraflores
Lima 15074, Peru",-12.1327962,-77.027815,10/2/21 2:27,Lima,,3
Blue Hill at Stone Barns,Somewhere New!!!,"Fine Dining, Modern/Contemporary",Dinner,$100.00 ,,,Organic-grown food explicitly used,"One of the leaders in the farm-to-table ideology, Dan Barber's restaurant is focused on eating practices that promote biodiversity, which in turn improves the flavor.",https://www.bluehillfarm.com/,,,"630 Bedford Rd, Tarrytown, NY 10591",41.1038673,-73.8291512,10/2/21 3:11,NYC,,3
Nix Taco,Somewhere New,Mexican,"Lunch, Dinner",$15-$30,,,Organic-grown food explicitly used,A farm-to-table focused taqueria,https://www.nixta.co/,,,"1805 Cirby Way #12
Roseville, CA 95661",38.7297802,-121.2565887,10/2/21 4:31,Bay Area,No,0
South Philly Barbacoa,Somewhere New!!!,Mexican,"Lunch, Dinner",$07-$15,,,,Cristina Martínez's taco shop featured on Chef's Table,,,,"1140 S 9th St, Philadelphia, PA 19147",39.9353532,-75.1588019,10/2/21 4:35,Philadelphia,No,3
Milk Bar East Village,Somewhere New!!!,"Bakery, Frozen Dessert","Dessert, Specialty",$07-$15,,,,Christina Tosi’s bakery featured in Chef's Table- they have a wide range of American sweet treats- with a twist. This is the original store!,http://milkbarstore.com/,,,"251 E 13th St
New York, NY 10003",40.7318745,-73.9856492,10/2/21 5:04,NYC,No,3
Milk Bar- Melrose,Somewhere New!!!,"Bakery, Frozen Dessert","Dessert, Specialty",$07-$15,,,,Christina Tosi’s bakery featured in Chef's Table- they have a wide range of American sweet treats- with a twist. This is the LA branch of the small bakery chain!,milkbarstore.com,,,"7150 Melrose Ave
Los Angeles, CA 90046",34.0831844,-118.3452905,10/2/21 5:06,Los Angeles,No,3
Ivan Ramen,Somewhere New!!!,"Japanese, Ramen","Lunch, Dinner",$15-$30,,,,Ivan Orkin's ramen restaurant in NYC. He's a NY native who mastered ramen in Japan and brought his skills back to Manhattan.,http://www.ivanramen.com/en/new-york/,,,"25 Clinton St
New York, NY 10002",40.7205547,-73.9845345,10/2/21 5:10,NYC,No,3
D.O.M.,Somewhere New!!!,"Fine Dining, Brazilian",Dinner,$100.00 ,,,,"Chef Alex Atala's restaurant focuses on the ingredients of Brazil, which was featured in Chef's Table.",http://domrestaurante.com.br/,,,"R. Barão de Capanema, 549 - Jardins, São Paulo - SP
01411-011, Brazil",-23.5663224,-46.6675722,10/2/21 5:13,São Paulo,No,3
Tickets,Somewhere New!!!,"Fine Dining, Spanish, Tapas",Dinner,$100.00 ,,,,Albert Adrià's restaurant that features dishes that force you to separate appearance from flavor,https://elbarri.com/,,,"Av. del Paraŀlel, 164
08015 Barcelona, Spain",41.3751866,2.1568773,10/2/21 5:17,Barcelona,No,3
Manresa,Somewhere New!!!,Fine Dining,Dinner,$100.00 ,,,Organic-grown food explicitly used,David Kinch's farm-to-table dining experience,https://www.manresarestaurant.com/location/manresa/,,,"320 Village Lane,
Los Gatos, CA 95030",37.2273967,-121.980769,10/2/21 5:23,Bay Area,No,3
Manresa Bread,Reviewed,"Bakery, Bread",Specialty,$07-$15,"Whole wheat bread is a good sourdough; not a yeast bread. Some good sweet pastries, but not much savory",,Organic-grown food explicitly used,"Associated with Manresa (restaurant), this is a bakery focused on using local flours",https://www.manresabread.com/,,6,"271 State St.
Los Altos, CA",37.3791134,-122.1169609,10/2/21 5:29,Bay Area,No,3
El Celler de Can Roca,Somewhere New!!!,Fine Dining,Dinner,$100.00 ,,,,Distilled dirt! The Roca family's restaurant that has topped the World's Best list multiple times.,http://cellercanroca.com/,,,"Carrer de Can Sunyer, 48
17007 Girona, Spain",41.9933364,2.8079808,10/2/21 5:32,Girona,No,3
Osteria Francescana,Somewhere New!!!,Italian,Dinner,$100.00 ,,,,Massimo Bottura's modern Italian restaurant that looks to make the most of the local ingredients of the region.,http://www.osteriafrancescana.it/,,,"Via Stella, 22
41121 Modena MO, Italy",44.6447946,10.9215708,10/2/21 5:35,Modena,No,3
Caffè Sicilia,Somewhere New!!!,Cafe,"Breakfast, Lunch, Coffee",$10-$20,,,Outdoor Dining Available,The granita and cannoli are what I want to try if I get to,http://www.caffesicilia.it/,,,"Corso Vittorio Emanuele, 125
96017 Noto SR, Italy",36.891001,15.0696922,10/2/21 5:39,N/A,No,3
Ciya Kebap,Somewhere New!!!,Turkish,"Lunch, Dinner",$10-$20,,,,Musa Dağdeviren's homage to the many regional cuisines of Turkey,http://www.ciya.com.tr/,,,"32, Caferağa Mahallesi, Güneşli Bahçe Sk.
34710 Kadıköy/İstanbul, Turkey",40.9893252,29.0243967,10/2/21 5:42,Istanbul,No,3
Bo.lan,Somewhere New!!!,"Thai, Fine Dining",Dinner,$100.00 ,,,,,http://www.bolan.co.th/,,,"24 Sukhumvit 53 Alley, Khwaeng Khlong Tan Nuea, Khet Watthana
Krung Thep Maha Nakhon 10110, Thailand",13.7261006,100.5783816,10/2/21 5:44,Bangkok,No,3
Room 4 Dessert,Somewhere New!!!,Dessert,Dessert,$50-$100,,,,Will Goldfarb's dessert-only restaurant,http://www.room4dessert.asia/,,,"Jl. Raya Sanggingan, Kedewatan, Ubud, Kabupaten Gianyar
Bali 80561, Indonesia",-8.4912924,115.253513,10/2/21 5:46,Bali,No,3
Attica,Somewhere New!!!,"Australian, Fine Dining",Dinner,$100.00 ,,,,Ben Shewry's exploration of native Australian ingredients,http://www.attica.com.au/,,,"74 Glen Eira Rd
Ripponlea VIC 3185, Australia",-37.8770079,144.9972755,10/2/21 5:47,Melbourne,No,3
Single Thread Farms,Somewhere New!!,Fine Dining,Dinner,$100.00 ,,,Organic-grown food explicitly used,A farm-to-table restaurant that is 7 miles from the farm itself,http://singlethreadfarms.com/,,,"131 North St, Healdsburg, CA 95448",38.6122975,-122.8695811,10/2/21 5:53,Bay Area,No,2
Bowl of Pho,Reviewed,Vietnamese,"Lunch, Dinner",$07-$15,"The Spicy Beef Noodles have a hint of spice, but are great if you want a variety of beef cuts. The broth was a bit oily, but the Pho Ga broth was much lighter, so it was most likely from the beef. ",,Outdoor Dining Available,,bowlofphosunnyvale.com,"TRASHY takeout (styrofoam packaging; excessive packaging used; etc.), Good for eat-in (No excessive trash)",7,"1627 Hollenbeck Ave, Sunnyvale, CA 94087",37.3392872,-122.0425466,10/11/21 1:54,Bay Area,Yes,0
El Maguey,Reviewed,Mexican,"Lunch, Dinner",$07-$15,The tacos are tasty and are a good value for the area,Double check that your order is right after ordering. Have had a few messed up orders,,,,TRASHY takeout (styrofoam packaging; excessive packaging used; etc.),6,"1065 Holly St D, San Carlos, CA 94070",37.5092826,-122.2604753,10/13/21 14:36,Bay Area,Yes,0
Sarah’s Latin Taste,Reviewed,Argentinian,Lunch,$10-$20,"The eggplant sandwich wasn’t the most flavorful, but the fries are something to make sure you get for their seasoning!",,Outdoor Dining Available,A lunch food truck with small indoor dining area as well,sarahslatintaste.com,Good for eat-in (No excessive trash),6,"765 Old County Rd unit B, San Carlos, CA 94070",37.5057058,-122.2568367,10/13/21 14:40,Bay Area,Yes,0
La Victoria Taqueria,Reviewed,Mexican,"Breakfast, Lunch, Dinner",$07-$15,"The lengua tacos are delicious, but the al pastor was particularly greasy. Chicken was a bit dry",,Outdoor Dining Available,,Lavicsj.com,Good for eat-in (No excessive trash),6,"1415 N 4th St, San Jose, CA 95112",37.3634733,-121.9069969,10/13/21 14:57,Bay Area,Yes,0
Blue Line Pizza,Reviewed,Pizza,"Lunch, Dinner",$10-$20,"The Free Bird is pretty good. The thin crust is a bit too thin and not good for takeout. The deep dish crust is really good, but it is heavy for deep dish, so prepare for topping and sauce overload.",,,,http://bluelinepizza.com/,Good for takeout (No plastics or styrofoam used in takeout),5,"146 Castro St, Mountain View, CA 94041",37.3945646,-122.0787532,10/17/21 22:31,Bay Area,Yes,
Frank Fat's,Somewhere New,Chinese,Dinner,$15-$30,,,,Known for their Peking duck,https://frankfats.com/,,,"806 L St.
Sacramento, CA 95814",38.5784227,-121.4968287,10/19/21 0:22,Bay Area,No,0
Ciccio,Somewhere New!,Italian,Dinner,$25-$50,,,,Reservations recommended. Outdoor dining for walk-up customers,https://www.ciccionapavalley.com/,,,"6770 Washington Street
Yountville, CA 94599",38.4065883,-122.3667419,10/19/21 0:27,Bay Area,No,1
Khom Loi,Somewhere New!!,Thai,Dinner,$20-$35,,,,"A restaurant that started out as a pop-up, it's quality Thai food in wine country",https://www.khomloisonoma.com/,,,"7385 Healdsburg Ave #101
Sebastopol, CA 95472",38.4050999,-122.8304513,10/19/21 0:31,Bay Area,No,2
El Molino Central,Somewhere New!!,Mexican,"Lunch, Dinner",$10-$20,,,"Outdoor Dining Available, Organic-grown food explicitly used",A mexican restaurant that incorporates local ingredients into standard staples,https://www.elmolinocentral.com/menu,,,"11 Central Ave
Sonoma, CA 95476",38.3151074,-122.4819938,10/19/21 0:33,Bay Area,No,2
Stockhome,Somewhere New!,"Modern/Contemporary, Swedish, Middle Eastern","Lunch, Dinner",$10-$20,,,"Outdoor Dining Available, Good vegetarian options","A ""Contemporary Swedish + Middle Eastern Restaurant"" with a range of casual street foods",https://www.stockhomepetaluma.com/,,,"220 Western Ave
Petaluma, CA 94952",38.233443,-122.6428237,10/19/21 1:11,Bay Area,No,1
